COUNTY,PREDICTION_RATE
Fairfield,SC,0.4
Florence,SC,0.6
Georgetown,SC,0.4
Greenville,SC,0.6
Greenwood,SC,0.2
Hampton,SC,0.4
Horry,SC,0.6
Jasper,SC,0.4
Kershaw,SC,0.2
Lancaster,SC,0.2
Laurens,SC,0.0
Lee,SC,0.4
Lexington,SC,0.6
McCormick,SC,0.6
Marion,SC,0.4
Marlboro,SC,0.4
Newberry,SC,0.4
Oconee,SC,0.4
Orangeburg,SC,0.4
Pickens,SC,0.4
Richland,SC,0.2
Saluda,SC,0.6
Spartanburg,SC,0.6
Sumter,SC,0.6
Union,SC,0.6
Williamsburg,SC,0.0
York,SC,0.6
Aurora,SD,0.4
Beadle,SD,0.6
Bennett,SD,0.6
Bon Homme,SD,0.4
Brookings,SD,0.8
Brown,SD,0.6
Brule,SD,0.6
Buffalo,SD,0.4
Butte,SD,0.2
Campbell,SD,0.6
Charles Mix,SD,0.4
Clark,SD,0.4
Clay,SD,0.4
Codington,SD,0.6
Corson,SD,0.8
Custer,SD,0.4
Davison,SD,0.6
Day,SD,0.6
Deuel,SD,0.2
Dewey,SD,0.2
Douglas,SD,0.4
Edmunds,SD,0.4
Fall River,SD,0.4
Faulk,SD,0.6
Grant,SD,0.4
Gregory,SD,0.4
Haakon,SD,0.4
Hamlin,SD,0.4
Hand,SD,0.4
Hanson,SD,0.6
Harding,SD,0.6
Hughes,SD,0.6
Hutchinson,SD,0.6
Hyde,SD,0.6
Jackson,SD,0.6
Jerauld,SD,0.6
Jones,SD,0.4
Kingsbury,SD,0.4
Lake,SD,0.8
Lawrence,SD,0.6
Lincoln,SD,0.6
Lyman,SD,0.4
McCook,SD,0.4
McPherson,SD,0.2
Marshall,SD,0.2
Meade,SD,0.6
Mellette,SD,0.6
Miner,SD,0.8
Minnehaha,SD,0.8
Moody,SD,0.8
Pennington,SD,0.6
Perkins,SD,0.4
Potter,SD,0.2
Roberts,SD,0.8
Sanborn,SD,0.6
Oglala Lakota,SD,0.6
Spink,SD,0.4
Stanley,SD,0.6
Sully,SD,0.6
Todd,SD,0.4
Tripp,SD,0.4
Turner,SD,0.4
Union,SD,0.6
Walworth,SD,0.4
Yankton,SD,0.6
Ziebach,SD,0.8
Anderson,TN,0.4
Bedford,TN,0.6
Benton,TN,0.2
Bledsoe,TN,0.4
Blount,TN,0.6
Bradley,TN,0.4
Campbell,TN,0.4
Cannon,TN,0.4
Carroll,TN,0.6
Carter,TN,0.4
Cheatham,TN,0.8
Chester,TN,0.6
Claiborne,TN,0.6
Clay,TN,0.0
Cocke,TN,0.6
Coffee,TN,0.6
Crockett,TN,0.4
Cumberland,TN,0.4
Davidson,TN,0.6
Decatur,TN,0.2
DeKalb,TN,0.4
Dickson,TN,0.4
Dyer,TN,0.4
Fayette,TN,0.8
Fentress,TN,0.6
Franklin,TN,0.6
Gibson,TN,0.4
Giles,TN,0.4
Grainger,TN,0.6
Greene,TN,0.4
Grundy,TN,0.0
Hamblen,TN,0.4
Hamilton,TN,0.6
Hancock,TN,0.4
Hardeman,TN,0.6
Hardin,TN,0.6
Hawkins,TN,0.4
Haywood,TN,0.4
Henderson,TN,0.6
Henry,TN,0.4
Hickman,TN,0.4
Houston,TN,0.4
Humphreys,TN,0.2
Jackson,TN,0.4
Jefferson,TN,0.6
Johnson,TN,0.4
Knox,TN,0.6
Lake,TN,0.6
Lauderdale,TN,0.2
Lawrence,TN,0.8
Lewis,TN,0.2
Lincoln,TN,0.4
Loudon,TN,0.4
McMinn,TN,0.4
McNairy,TN,0.6
Macon,TN,0.6
Madison,TN,0.6
Marion,TN,0.4
Marshall,TN,0.4
Maury,TN,0.6
Meigs,TN,0.4
Monroe,TN,0.6
Montgomery,TN,0.6
Moore,TN,0.8
Morgan,TN,0.6
Obion,TN,0.6
Overton,TN,0.2
Perry,TN,0.2
Pickett,TN,0.6
Polk,TN,0.6
Putnam,TN,0.8
Rhea,TN,0.6
Roane,TN,0.4
Robertson,TN,0.6
Rutherford,TN,0.6
Scott,TN,0.4
Sequatchie,TN,0.6
Sevier,TN,0.4
Shelby,TN,0.4
Smith,TN,0.2
Stewart,TN,0.2
Sullivan,TN,0.6
Sumner,TN,0.6
Tipton,TN,0.4
Trousdale,TN,0.2
Unicoi,TN,0.6
Union,TN,0.6
Van Buren,TN,0.6
Warren,TN,0.4
Washington,TN,0.6
Wayne,TN,0.4
Weakley,TN,0.6
White,TN,0.4
Williamson,TN,0.6
Wilson,TN,0.6
Anderson,TX,0.6
Andrews,TX,0.4
Angelina,TX,0.4
Aransas,TX,0.6
Archer,TX,0.4
Armstrong,TX,0.8
Atascosa,TX,0.6
Austin,TX,0.6
Bailey,TX,0.4
Bandera,TX,0.6
Bastrop,TX,0.4
Baylor,TX,0.4
Bee,TX,0.6
Bell,TX,0.6
Bexar,TX,0.8
Blanco,TX,0.4
Borden,TX,0.4
Bosque,TX,0.6
Bowie,TX,0.4
Brazoria,TX,0.6
Brazos,TX,0.6
Brewster,TX,0.8
Briscoe,TX,0.4
Brooks,TX,0.6
Brown,TX,0.6
Burleson,TX,0.6
Burnet,TX,0.6
Caldwell,TX,0.6
Calhoun,TX,0.6
Callahan,TX,0.6
Cameron,TX,0.6
Camp,TX,0.6
Carson,TX,0.6
Cass,TX,0.6
Castro,TX,0.4
Chambers,TX,0.6
Cherokee,TX,0.6
Childress,TX,0.4
Clay,TX,0.6
Cochran,TX,0.6
Coke,TX,0.4
Coleman,TX,0.4
Collin,TX,0.2
Collingsworth,TX,0.4
Colorado,TX,0.6
Comal,TX,0.2
Comanche,TX,0.6
Concho,TX,0.6
Cooke,TX,0.4
Coryell,TX,0.4
Cottle,TX,0.4
Crane,TX,0.2
Crockett,TX,0.6
Crosby,TX,0.4
Culberson,TX,0.6
Dallam,TX,0.4
Dallas,TX,0.8
Dawson,TX,0.4
Deaf Smith,TX,0.6
Delta,TX,0.4
Denton,TX,0.6
Dewitt,TX,0.6
Dickens,TX,0.6
Dimmit,TX,0.2
Donley,TX,0.4
Duval,TX,0.2
Eastland,TX,0.6
Ector,TX,0.6
Edwards,TX,0.6
Ellis,TX,0.6
El Paso,TX,0.2
Erath,TX,0.8
Falls,TX,0.6
Fannin,TX,0.6
Fayette,TX,0.6
Fisher,TX,0.6
Floyd,TX,0.4
Foard,TX,0.6
Fort Bend,TX,0.6
Franklin,TX,0.6
Freestone,TX,0.6
Frio,TX,0.6
Gaines,TX,0.4
Galveston,TX,0.6
Garza,TX,0.4
Gillespie,TX,0.6
Glasscock,TX,0.8
Goliad,TX,0.4
Gonzales,TX,0.6
Gray,TX,0.6
Grayson,TX,0.6
Gregg,TX,0.6
Grimes,TX,0.6
Guadalupe,TX,0.4
Hale,TX,0.6
Hall,TX,0.6
Hamilton,TX,0.4
Hansford,TX,0.4
Hardeman,TX,0.6
Hardin,TX,0.4
Harris,TX,0.8
Harrison,TX,0.4
Hartley,TX,0.6
Haskell,TX,0.6
Hays,TX,0.6
Hemphill,TX,0.4
Henderson,TX,0.4
Hidalgo,TX,0.6
Hill,TX,0.4
Hockley,TX,0.6
Hood,TX,0.4
Hopkins,TX,0.4
Houston,TX,0.6
Howard,TX,0.6
Hudspeth,TX,0.6
Hunt,TX,0.4
Hutchinson,TX,0.4
Irion,TX,0.4
Jack,TX,0.4
Jackson,TX,0.4
Jasper,TX,0.4
Jeff Davis,TX,0.6
Jefferson,TX,0.6
Jim Hogg,TX,0.6
Jim Wells,TX,0.4
Johnson,TX,0.6
Jones,TX,0.4
Karnes,TX,0.6
Kaufman,TX,0.4
Kendall,TX,0.6
Kenedy,TX,0.0
Kent,TX,0.8
Kerr,TX,0.4
Kimble,TX,0.4
King,TX,0.4
Kinney,TX,0.4
Kleberg,TX,0.8
Knox,TX,0.4
Lamar,TX,0.6
Lamb,TX,0.4
Lampasas,TX,0.6
La Salle,TX,0.8
Lavaca,TX,0.6
Lee,TX,0.6
Leon,TX,0.4
Liberty,TX,0.4
Limestone,TX,0.6
Lipscomb,TX,0.4
Live Oak,TX,0.6
Llano,TX,0.6
Loving,TX,0.6
Lubbock,TX,0.6
Lynn,TX,0.4
McCulloch,TX,0.4
McLennan,TX,0.6
McMullen,TX,0.4
Madison,TX,0.6
Marion,TX,0.6
Martin,TX,0.4
Mason,TX,0.4
Matagorda,TX,0.6
Maverick,TX,0.6
Medina,TX,0.6
Menard,TX,0.6
Midland,TX,0.6
Milam,TX,0.6
Mills,TX,0.4
Mitchell,TX,0.4
Montague,TX,0.4
Montgomery,TX,0.6
Moore,TX,0.8
Morris,TX,0.4
Motley,TX,1.0
Nacogdoches,TX,0.4
Navarro,TX,0.6
Newton,TX,0.4
Nolan,TX,0.6
Nueces,TX,0.6
Ochiltree,TX,0.4
Oldham,TX,0.6
Orange,TX,0.8
Palo Pinto,TX,0.6
Panola,TX,0.6
Parker,TX,0.2
Parmer,TX,0.4
Pecos,TX,0.6
Polk,TX,0.4
Potter,TX,0.4
Presidio,TX,0.6
Rains,TX,0.6
Randall,TX,0.4
Reagan,TX,0.6
Real,TX,0.4
Red River,TX,0.6
Reeves,TX,0.6
Refugio,TX,0.8
Roberts,TX,0.4
Robertson,TX,0.4
Rockwall,TX,0.4
Runnels,TX,0.4
Rusk,TX,0.4
Sabine,TX,0.6
San Augustine,TX,0.4
San Jacinto,TX,0.6
San Patricio,TX,0.4
San Saba,TX,0.4
Schleicher,TX,0.4
Scurry,TX,0.4
Shackelford,TX,0.6
Shelby,TX,0.6
Sherman,TX,0.4
Smith,TX,0.6
Somervell,TX,0.4
Starr,TX,0.2
Stephens,TX,0.4
Sterling,TX,0.4
Stonewall,TX,0.6
Sutton,TX,0.4
Swisher,TX,0.4
Tarrant,TX,0.6
Taylor,TX,0.8
Terrell,TX,0.6
Terry,TX,0.2
Throckmorton,TX,0.4
Titus,TX,0.6
Tom Green,TX,0.2
Travis,TX,0.6
Trinity,TX,0.6
Tyler,TX,0.6
Upshur,TX,0.6
Upton,TX,0.2
Uvalde,TX,0.6
Val Verde,TX,0.8
Van Zandt,TX,0.4
Victoria,TX,0.4
Walker,TX,0.6
Waller,TX,0.4
Ward,TX,0.6
Washington,TX,0.8
Webb,TX,0.4
Wharton,TX,0.4
Wheeler,TX,0.6
Wichita,TX,0.4
Wilbarger,TX,0.6
Willacy,TX,0.4
Williamson,TX,0.4
Wilson,TX,0.6
Winkler,TX,0.4
Wise,TX,0.4
Wood,TX,0.6
Yoakum,TX,0.4
Young,TX,0.6
Zapata,TX,0.2
Zavala,TX,0.6
Beaver,UT,0.4
Box Elder,UT,0.4
Cache,UT,0.2
Carbon,UT,0.6
Daggett,UT,0.6
Davis,UT,0.6
Duchesne,UT,0.6
Emery,UT,0.4
Garfield,UT,0.4
Grand,UT,0.8
Iron,UT,0.4
Juab,UT,0.4
Kane,UT,0.4
Millard,UT,0.2
Morgan,UT,0.2
Piute,UT,0.8
Rich,UT,0.6
Salt Lake,UT,0.6
San Juan,UT,0.6
Sanpete,UT,0.8
Sevier,UT,0.4
Summit,UT,0.8
Tooele,UT,0.6
Uintah,UT,0.6
Utah,UT,0.6
Wasatch,UT,0.6
Washington,UT,0.4
Wayne,UT,0.6
Weber,UT,0.6
Addison,VT,0.4
Bennington,VT,0.2
Caledonia,VT,0.6
Chittenden,VT,0.4
Essex,VT,1.0
Franklin,VT,0.2
Grand Isle,VT,0.4
Lamoille,VT,0.4
Orange,VT,0.6
Orleans,VT,0.6
Rutland,VT,0.4
Washington,VT,0.2
Windham,VT,0.6
Windsor,VT,0.2
Accomack,VA,0.6
Albemarle,VA,0.6
Alleghany,VA,0.6
Amelia,VA,0.6
Amherst,VA,0.6
Appomattox,VA,0.6
Arlington,VA,0.4
Augusta,VA,0.4
Bath,VA,0.2
Bedford,VA,0.4
Bland,VA,0.4
Botetourt,VA,0.6
Brunswick,VA,0.4
Buchanan,VA,0.2
Buckingham,VA,1.0
Campbell,VA,0.4
Caroline,VA,0.8
Carroll,VA,0.4
Charles City,VA,0.4
Charlotte,VA,0.6
Chesterfield,VA,0.6
Clarke,VA,0.6
Craig,VA,0.4
Culpeper,VA,0.6
Cumberland,VA,0.6
Dickenson,VA,0.2
Dinwiddie,VA,0.6
Essex,VA,1.0
Fairfax,VA,0.6
Fauquier,VA,0.4
Floyd,VA,0.6
Fluvanna,VA,0.6
Franklin,VA,0.4
Frederick,VA,0.2
Giles,VA,0.6
Gloucester,VA,0.6
Goochland,VA,0.6
Grayson,VA,0.6
Greene,VA,0.6
Greensville,VA,0.4
Halifax,VA,0.6
Hanover,VA,0.6
Henrico,VA,0.8
Henry,VA,0.0
Highland,VA,0.6
Isle of Wight,VA,0.8
James City,VA,0.4
King and Queen,VA,0.8
King George,VA,0.6
King William,VA,0.6
Lancaster,VA,0.6
Lee,VA,0.6
Loudoun,VA,1.0
Louisa,VA,0.4
Lunenburg,VA,0.6
Madison,VA,0.6
Mathews,VA,0.6
Mecklenburg,VA,0.6
Middlesex,VA,0.6
Montgomery,VA,0.6
Nelson,VA,0.8
New Kent,VA,0.6
Northampton,VA,0.4
Northumberland,VA,0.6
Nottoway,VA,0.6
Orange,VA,0.4
Page,VA,0.6
Patrick,VA,0.6
Pittsylvania,VA,0.0
Powhatan,VA,0.8
Prince Edward,VA,0.6
Prince George,VA,0.6
Prince William,VA,0.8
Pulaski,VA,0.4
Rappahannock,VA,0.6
Richmond,VA,0.4
Roanoke,VA,0.4
Rockbridge,VA,0.6
Rockingham,VA,0.0
Russell,VA,0.4
Scott,VA,0.6
Shenandoah,VA,0.6
Smyth,VA,0.6
Southampton,VA,0.4
Spotsylvania,VA,0.6
Stafford,VA,0.6
Surry,VA,0.4
Sussex,VA,0.4
Tazewell,VA,0.6
Warren,VA,0.4
Washington,VA,0.4
Westmoreland,VA,1.0
Wise,VA,0.6
Wythe,VA,0.4
York,VA,0.4
Alexandria,VA,0.4
Bristol,VA,0.6
Buena Vista,VA,0.4
Charlottesville,VA,0.4
Chesapeake,VA,1.0
Colonial Heights,VA,0.6
Covington,VA,0.4
Danville,VA,0.4
Emporia,VA,0.6
Falls Church,VA,0.4
Fredericksburg,VA,0.4
Galax,VA,0.2
Hampton,VA,0.4
Harrisonburg,VA,1.0
Hopewell,VA,0.8
Lexington,VA,0.8
Lynchburg,VA,0.6
Manassas,VA,0.8
Manassas Park,VA,0.8
Martinsville,VA,0.4
Newport News,VA,0.4
Norfolk,VA,0.4
Norton,VA,0.2
Petersburg,VA,0.2
Poquoson,VA,0.6
Portsmouth,VA,0.4
Radford,VA,0.8
Salem,VA,0.6
Staunton,VA,0.8
Suffolk,VA,0.6
Virginia Beach,VA,0.6
Waynesboro,VA,0.6
Williamsburg,VA,0.6
Winchester,VA,0.8
Adams,WA,0.6
Asotin,WA,0.6
Benton,WA,0.6
Chelan,WA,0.4
Clallam,WA,1.0
Clark,WA,0.8
Columbia,WA,0.4
Cowlitz,WA,0.6
Douglas,WA,0.6
Ferry,WA,0.4
Franklin,WA,0.6
Garfield,WA,0.6
Grant,WA,0.4
Grays Harbor,WA,0.6
Island,WA,0.8
Jefferson,WA,0.4
King,WA,0.4
Kitsap,WA,0.4
Kittitas,WA,0.4
Klickitat,WA,0.8
Lewis,WA,0.2
Lincoln,WA,0.6
Mason,WA,0.6
Okanogan,WA,0.6
Pacific,WA,0.6
Pend Oreille,WA,0.6
Pierce,WA,0.4
San Juan,WA,0.4
Skagit,WA,0.8
Skamania,WA,0.8
Snohomish,WA,0.4
Spokane,WA,0.2
Stevens,WA,0.4
Thurston,WA,0.4
Wahkiakum,WA,0.4
Walla Walla,WA,0.2
Whatcom,WA,0.6
Whitman,WA,0.6
Yakima,WA,0.6
Barbour,WV,0.6
Berkeley,WV,0.4
Boone,WV,0.4
Braxton,WV,0.4
Brooke,WV,0.2
Cabell,WV,0.6
Calhoun,WV,0.8
Clay,WV,0.6
Doddridge,WV,0.4
Fayette,WV,0.0
Gilmer,WV,0.6
Grant,WV,0.4
Greenbrier,WV,0.6
Hampshire,WV,0.6
Hancock,WV,0.6
Hardy,WV,0.6
Harrison,WV,0.4
Jackson,WV,0.6
Jefferson,WV,0.4
Kanawha,WV,0.4
Lewis,WV,0.6
Lincoln,WV,0.4
Logan,WV,0.2
McDowell,WV,0.4
Marion,WV,0.6
Marshall,WV,0.6
Mason,WV,0.6
Mercer,WV,0.4
Mineral,WV,0.6
Mingo,WV,0.2
Monongalia,WV,0.8
Monroe,WV,0.6
Morgan,WV,0.6
Nicholas,WV,0.6
Ohio,WV,0.6
Pendleton,WV,0.4
Pleasants,WV,0.6
Pocahontas,WV,0.4
Preston,WV,0.6
Putnam,WV,0.4
Raleigh,WV,0.6
Randolph,WV,0.6
Ritchie,WV,0.8
Roane,WV,0.6
Summers,WV,0.6
Taylor,WV,0.6
Tucker,WV,0.6
Tyler,WV,0.6
Upshur,WV,0.6
Wayne,WV,0.2
Webster,WV,0.4
Wetzel,WV,0.6
Wirt,WV,0.4
Wood,WV,0.4
Wyoming,WV,0.4
Adams,WI,0.6
Ashland,WI,0.4
Barron,WI,0.6
Bayfield,WI,0.4
Brown,WI,0.8
Buffalo,WI,0.6
Burnett,WI,0.8
Calumet,WI,0.4
Chippewa,WI,0.8
Clark,WI,0.8
Columbia,WI,0.8
Crawford,WI,0.6
Dane,WI,0.6
Dodge,WI,0.6
Door,WI,0.8
Douglas,WI,0.6
Dunn,WI,0.2
Eau Claire,WI,0.4
Florence,WI,0.2
Fond du Lac,WI,0.6
Forest,WI,1.0
Grant,WI,0.4
Green,WI,0.0
Green Lake,WI,0.6
Iowa,WI,0.4
Iron,WI,0.6
Jackson,WI,0.6
Jefferson,WI,0.8
Juneau,WI,1.0
Kenosha,WI,0.6
Kewaunee,WI,0.8
La Crosse,WI,0.4
Lafayette,WI,0.6
Langlade,WI,0.8
Lincoln,WI,1.0
Manitowoc,WI,0.8
Marathon,WI,0.8
Marinette,WI,0.4
Marquette,WI,1.0
Menominee,WI,0.4
Milwaukee,WI,0.4
Monroe,WI,0.2
Oconto,WI,0.6
Oneida,WI,0.4
Outagamie,WI,0.8
Ozaukee,WI,0.6
Pepin,WI,0.6
Pierce,WI,0.0
Polk,WI,0.4
Portage,WI,0.4
Price,WI,0.8
Racine,WI,1.0
Richland,WI,1.0
Rock,WI,0.4
Rusk,WI,0.8
St. Croix,WI,0.6
Sauk,WI,0.6
Sawyer,WI,1.0
Shawano,WI,0.4
Sheboygan,WI,0.6
Taylor,WI,0.6
Trempealeau,WI,0.6
Vernon,WI,0.6
Vilas,WI,0.6
Walworth,WI,0.6
Washburn,WI,0.8
Washington,WI,0.6
Waukesha,WI,0.4
Waupaca,WI,0.4
Waushara,WI,0.8
Winnebago,WI,1.0
Wood,WI,0.8
Albany,WY,0.8
Big Horn,WY,0.4
Campbell,WY,0.6
Carbon,WY,0.6
Converse,WY,0.4
Crook,WY,0.6
Fremont,WY,0.4
Goshen,WY,0.4
Hot Springs,WY,0.4
Johnson,WY,0.4
Laramie,WY,0.6
Lincoln,WY,0.6
Natrona,WY,0.2
Niobrara,WY,0.6
Park,WY,0.6
Platte,WY,0.4
Sheridan,WY,0.8
Sublette,WY,0.4
Sweetwater,WY,0.6
Teton,WY,0.6
Uinta,WY,0.6
Washakie,WY,0.2
Weston,WY,0.6
District 1,AK,0.6
District 2,AK,0.6
District 3,AK,0.4
District 4,AK,0.4
District 5,AK,0.6
District 6,AK,0.6
District 7,AK,0.6
District 8,AK,0.8
District 9,AK,0.6
District 10,AK,0.6
District 11,AK,0.6
District 12,AK,0.6
District 13,AK,0.4
District 14,AK,0.4
District 15,AK,0.6
District 16,AK,0.4
District 17,AK,0.4
District 18,AK,0.6
District 19,AK,0.6
District 20,AK,0.4
District 21,AK,0.4
District 22,AK,0.8
District 23,AK,0.8
District 24,AK,0.6
District 25,AK,0.8
District 26,AK,0.8
District 27,AK,0.6
District 28,AK,0.6
District 29,AK,0.6
District 30,AK,0.6
District 31,AK,0.8
District 32,AK,0.8
District 33,AK,0.4
District 34,AK,0.6
District 35,AK,0.6
District 36,AK,0.8
District 37,AK,0.6
District 38,AK,0.8
District 39,AK,0.8
District 40,AK,0.6
Broomfield,CO,0.6
Kansas City,MO,0.2
Statewide writein,NA,0.2
Maine UOCAVA,NA,0.2
Federal Precinct,NA,0.0
District 99,NA,0.2
